,uniqueId,std,mean,max,min,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
164,Rm 4202A EF-25 Floor 4 Energy EF_25_VFD_PWR(kWh),0.0005983416255583512,3.138915990687809e-05,3.1500795452199226e-05,3.127682744376916e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
165,Rm 4312A EF-32 Floor 4 Energy EF_32_VFD_PWR(kWh),0.0007171740566615761,3.767521731041634e-05,3.7809121518151034e-05,3.7541242067283385e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
166,Rm 4312B EF-28 Floor 4 Energy EF_28_VFD_PWR(kWh),0.0,0.0,0.0,0.0,0.65625,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
167,Rm 5206B EF-23 Floor 5 Energy EF_23_VFD_PWR(kWh),0.0007180113071933195,2.9923124413447075e-05,3.0058270943092438e-05,2.9787147529673676e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
168,Rm 5206C EF-24 Floor 4 Energy EF_24_VFD_PWR(kWh),0.0004786734952304393,2.5116538185924365e-05,2.5205845408851038e-05,2.5026673372841008e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
169,Rm 6102 EF-07 Floor 6 Energy EF_07_VFD_PWR(kWh)_TL,0.0002862584787046531,1.365159902240118e-05,1.3705434647585805e-05,1.3597736516190513e-05,0.65625,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
170,Rm 6102 EF-08 Floor 6 Energy EF_08_VFD_PWR(kWh)_TL,0.0002862581611065424,1.3652037029561382e-05,1.3705871848604513e-05,1.3598173850547625e-05,0.65625,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
171,Rm 6203G EF-13 Floor 6 Energy EF_13_VFD_PWR(kWh),0.00011966843134614961,6.278945147613414e-06,6.301272214637734e-06,6.256479066053232e-06,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
172,Rm 6206B EF-11 Floor 6 Energy EF_11_VFD_PWR(kWh),0.0007180111208618216,3.698066983332328e-05,3.711473799116906e-05,3.684576665465172e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
173,Rm 6206D EF-12 Floor 6 Energy EF_12_VFD_PWR(kWh),0.00010814568483968996,2.1633169685940545e-05,2.1650964016204145e-05,2.1615331741738188e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
174,Rm B409B EF-33 Floor 0 Energy EF_33_VFD_PWR(kWh),0.0017900633001360507,9.395463914924453e-05,9.428886641625008e-05,9.36202413948433e-05,0.9895833333333333,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06
