,uniqueId,mean,std,min,max,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
163,Rm 4202 EF-26 Floor 4 Energy EF_26_VFD_PWR(kWh),3.2254361349515285e-05,0.0005999840113593899,3.2142028670162244e-05,3.236670775846908e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-6.844653567954667e-10,-7.095025934875953e-11,1.593888077499101e-10,1.0312528874697673e-10,2.5978031563220185e-10,5.0147584793821385e-11,-5.886401071953176e-11,-1.508725335715324e-09,0.0,-4.52934498704023e-11,4.962778786392936e-11,1.2885812546710305e-10,1.0312528874697673e-10,4.4343943303077605e-09,-2.180356888580518e-09,0.0,0.0,1.593888077499101e-10,4.962778786392936e-11,0.0,5.872792760278476e-11,0.0,2.5978031563220185e-10,-2.7908975437605303e-09,-1.289970155959316e-09,1.593888077499101e-10,1.0312528874697673e-10,7.444168082603477e-10,7.444168082603477e-10,-1.0243790290810383e-09,-2.1704247653748704e-10,4.962778786392936e-11,-3.915303203890246e-11,-1.7479832726516043e-09,2.5978031563220185e-10,7.444168082603477e-10,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
164,Rm 4202A EF-25 Floor 4 Energy EF_25_VFD_PWR(kWh),3.138915990687809e-05,0.0005983416255583512,3.127682744376916e-05,3.1500795452199226e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-6.844653567954667e-10,-7.095025934875953e-11,1.593888077499101e-10,1.0312528874697673e-10,2.5978031563220185e-10,5.0147584793821385e-11,-5.886401071953176e-11,-1.508725335715324e-09,0.0,-4.52934498704023e-11,4.962778786392936e-11,1.2885812546710305e-10,1.0312528874697673e-10,4.4343943303077605e-09,-2.180356888580518e-09,0.0,0.0,1.593888077499101e-10,4.962778786392936e-11,0.0,5.872792760278476e-11,0.0,2.5978031563220185e-10,-2.7908975437605303e-09,-1.289970155959316e-09,1.593888077499101e-10,1.0312528874697673e-10,7.444168082603477e-10,7.444168082603477e-10,-1.0243790290810383e-09,-2.1704247653748704e-10,4.962778786392936e-11,-3.915303203890246e-11,-1.7479832726516043e-09,2.5978031563220185e-10,7.444168082603477e-10,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
165,Rm 4312A EF-32 Floor 4 Energy EF_32_VFD_PWR(kWh),3.767521731041634e-05,0.0007171740566615761,3.7541242067283385e-05,3.7809121518151034e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-6.844653567954667e-10,-7.095025934875953e-11,1.593888077499101e-10,1.0312528874697673e-10,2.5978031563220185e-10,5.0147584793821385e-11,-5.886401071953176e-11,-1.508725335715324e-09,0.0,-4.52934498704023e-11,4.962778786392936e-11,1.2885812546710305e-10,1.0312528874697673e-10,4.4343943303077605e-09,-2.180356888580518e-09,0.0,0.0,1.593888077499101e-10,4.962778786392936e-11,0.0,5.872792760278476e-11,0.0,2.5978031563220185e-10,-2.7908975437605303e-09,-1.289970155959316e-09,1.593888077499101e-10,1.0312528874697673e-10,7.444168082603477e-10,7.444168082603477e-10,-1.0243790290810383e-09,-2.1704247653748704e-10,4.962778786392936e-11,-3.915303203890246e-11,-1.7479832726516043e-09,2.5978031563220185e-10,7.444168082603477e-10,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
166,Rm 4312B EF-28 Floor 4 Energy EF_28_VFD_PWR(kWh),0.0,0.0,0.0,0.0,0.65625,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
167,Rm 5206B EF-23 Floor 5 Energy EF_23_VFD_PWR(kWh),2.9923124413447075e-05,0.0007180113071933195,2.9787147529673676e-05,3.0058270943092438e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-6.844653567954667e-10,-7.095025934875953e-11,1.593888077499101e-10,1.0312528874697673e-10,2.5978031563220185e-10,5.0147584793821385e-11,-5.886401071953176e-11,-1.508725335715324e-09,0.0,-4.52934498704023e-11,4.962778786392936e-11,1.2885812546710305e-10,1.0312528874697673e-10,4.4343943303077605e-09,-2.180356888580518e-09,0.0,0.0,1.593888077499101e-10,4.962778786392936e-11,0.0,5.872792760278476e-11,0.0,2.5978031563220185e-10,-2.7908975437605303e-09,-1.289970155959316e-09,1.593888077499101e-10,1.0312528874697673e-10,7.444168082603477e-10,7.444168082603477e-10,-1.0243790290810383e-09,-2.1704247653748704e-10,4.962778786392936e-11,-3.915303203890246e-11,-1.7479832726516043e-09,2.5978031563220185e-10,7.444168082603477e-10,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
168,Rm 5206C EF-24 Floor 4 Energy EF_24_VFD_PWR(kWh),2.5116538185924365e-05,0.0004786734952304393,2.5026673372841008e-05,2.5205845408851038e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-6.844653567954667e-10,-7.095025934875953e-11,1.593888077499101e-10,1.0312528874697673e-10,2.5978031563220185e-10,5.0147584793821385e-11,-5.886401071953176e-11,-1.508725335715324e-09,0.0,-4.52934498704023e-11,4.962778786392936e-11,1.2885812546710305e-10,1.0312528874697673e-10,4.4343943303077605e-09,-2.180356888580518e-09,0.0,0.0,1.593888077499101e-10,4.962778786392936e-11,0.0,5.872792760278476e-11,0.0,2.5978031563220185e-10,-2.7908975437605303e-09,-1.289970155959316e-09,1.593888077499101e-10,1.0312528874697673e-10,7.444168082603477e-10,7.444168082603477e-10,-1.0243790290810383e-09,-2.1704247653748704e-10,4.962778786392936e-11,-3.915303203890246e-11,-1.7479832726516043e-09,2.5978031563220185e-10,7.444168082603477e-10,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
169,Rm 6102 EF-07 Floor 6 Energy EF_07_VFD_PWR(kWh)_TL,1.365159902240118e-05,0.0002862584787046531,1.3597736516190513e-05,1.3705434647585805e-05,0.65625,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
170,Rm 6102 EF-08 Floor 6 Energy EF_08_VFD_PWR(kWh)_TL,1.3652037029561382e-05,0.0002862581611065424,1.3598173850547625e-05,1.3705871848604513e-05,0.65625,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
171,Rm 6203G EF-13 Floor 6 Energy EF_13_VFD_PWR(kWh),6.278945147613414e-06,0.00011966843134614961,6.256479066053232e-06,6.301272214637734e-06,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-6.844653567954667e-10,-7.095025934875953e-11,1.593888077499101e-10,1.0312528874697673e-10,2.5978031563220185e-10,5.0147584793821385e-11,-5.886401071953176e-11,-1.508725335715324e-09,0.0,-4.52934498704023e-11,4.962778786392936e-11,1.2885812546710305e-10,1.0312528874697673e-10,4.4343943303077605e-09,-2.180356888580518e-09,0.0,0.0,1.593888077499101e-10,4.962778786392936e-11,0.0,5.872792760278476e-11,0.0,2.5978031563220185e-10,-2.7908975437605303e-09,-1.289970155959316e-09,1.593888077499101e-10,1.0312528874697673e-10,7.444168082603477e-10,7.444168082603477e-10,-1.0243790290810383e-09,-2.1704247653748704e-10,4.962778786392936e-11,-3.915303203890246e-11,-1.7479832726516043e-09,2.5978031563220185e-10,7.444168082603477e-10,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
172,Rm 6206B EF-11 Floor 6 Energy EF_11_VFD_PWR(kWh),3.698066983332328e-05,0.0007180111208618216,3.684576665465172e-05,3.711473799116906e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-6.844653567954667e-10,-7.095025934875953e-11,1.593888077499101e-10,1.0312528874697673e-10,2.5978031563220185e-10,5.0147584793821385e-11,-5.886401071953176e-11,-1.508725335715324e-09,0.0,-4.52934498704023e-11,4.962778786392936e-11,1.2885812546710305e-10,1.0312528874697673e-10,4.4343943303077605e-09,-2.180356888580518e-09,0.0,0.0,1.593888077499101e-10,4.962778786392936e-11,0.0,5.872792760278476e-11,0.0,2.5978031563220185e-10,-2.7908975437605303e-09,-1.289970155959316e-09,1.593888077499101e-10,1.0312528874697673e-10,7.444168082603477e-10,7.444168082603477e-10,-1.0243790290810383e-09,-2.1704247653748704e-10,4.962778786392936e-11,-3.915303203890246e-11,-1.7479832726516043e-09,2.5978031563220185e-10,7.444168082603477e-10,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
173,Rm 6206D EF-12 Floor 6 Energy EF_12_VFD_PWR(kWh),2.1633169685940545e-05,0.00010814568483968996,2.1615331741738188e-05,2.1650964016204145e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-6.844653567954667e-10,-7.095025934875953e-11,1.593888077499101e-10,1.0312528874697673e-10,2.5978031563220185e-10,5.0147584793821385e-11,-5.886401071953176e-11,-1.508725335715324e-09,0.0,-4.52934498704023e-11,4.962778786392936e-11,1.2885812546710305e-10,1.0312528874697673e-10,4.4343943303077605e-09,-2.180356888580518e-09,0.0,0.0,1.593888077499101e-10,4.962778786392936e-11,0.0,5.872792760278476e-11,0.0,2.5978031563220185e-10,-2.7908975437605303e-09,-1.289970155959316e-09,1.593888077499101e-10,1.0312528874697673e-10,7.444168082603477e-10,7.444168082603477e-10,-1.0243790290810383e-09,-2.1704247653748704e-10,4.962778786392936e-11,-3.915303203890246e-11,-1.7479832726516043e-09,2.5978031563220185e-10,7.444168082603477e-10,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
