,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4391769196600398e-05,-9.908059028434761e-06,-1.4810105845787129e-05,-4.0474736381406135e-06,-1.2519074876475862e-05,-1.4397122823849535e-05,-3.723083231588328e-06,-2.4072733239263365e-06,2.9236537511658034e-06,-1.3709082800888042e-05,-2.4667140463216544e-05,1.3234893373140895e-05,-4.0474736381406135e-06,-2.560589800200909e-05,-6.380083264696677e-06,-1.4010401750357675e-05,1.4027990893278242e-05,-4.805415085044039e-06,-1.4413286477145853e-05,-1.0474642122960474e-05,-1.4096392247232252e-05,-4.0474736381406135e-06,-1.3402329494484673e-05,-1.436202228931541e-05,-4.219328260654089e-06,1.3738832742184909e-06,1.3694365903856983e-06,-1.4372878251150567e-05,-9.498227159798483e-06,-1.565685471805063e-05,-4.0474736381406135e-06,-7.705231357114596e-06,-1.4414497817205672e-05,-1.8260052967888989e-06,-7.719704202431466e-06,3.070078755582985e-06,0.0,-5.904624374313277e-05,1.3892241745784703e-05,0.002207733489711943,-2.8014588647919203e-05,-3.475207449618098e-05,-0.0006243612570680139,-3.289040911956182e-06,-3.3987271896654055e-05,0.0,-1.1413052036636077e-08,-3.654377608575919e-06,-0.0005081083823152144,1.2045014495401108e-05,-1.327206502049138e-05,-3.654377608575919e-06,0.0004009139725988379,-3.289040911956182e-06,0.0,-1.1413052036636077e-08,3.3921400019355964e-06,-3.888444379900752e-05,0.00020585537382680183,-3.289040911956182e-06,0.00041785826853941906,0.0,5.144315379270155e-06,-7.87646803957361e-05,0.0,-1.1413052036636077e-08,5.144315379270155e-06,-3.654377608575919e-06,5.144315379270155e-06,3.3921400019355964e-06,3.3921400019355964e-06,6.593669098066113e-05,-3.295757876431209e-05,-1.535022390795576e-05,-1.3735044970199185e-05,3.028816759788107e-06,-1.2622535982701772e-06,-4.0474736381406135e-06,-2.2716828102336805e-05,-1.1413052036636077e-08,2.329850737981738e-06,-3.1065047162430447e-06,-2.5101534873299935e-06,-1.1413052036636077e-08,-1.1413052036636077e-08,-1.1413052036636077e-08,-1.535022390795576e-05,2.8730055287139075e-05,-1.1413052036636077e-08,-4.374723588967659e-05,-1.509855432841465e-05,1.3127300441205056e-05,LEF-3 EF-3C Air Systems Energy EF3_F3_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.262173124708788e-06,4.03553359054438e-08,0.003663787166222328,-5.7248802422900666e-06,-6.2759750812420035e-06,-2.100442078613097e-06,9.261033059005646e-08,1.0955349835680953e-07,0.0,6.485631025196829e-08,2.3989430880448666e-07,2.3566320026739365e-06,3.289762988531688e-08,2.802611865353314e-08,2.3989430880448666e-07,4.269519787717191e-06,9.261033059005646e-08,0.0,6.485631025196829e-08,8.799568426612992e-08,3.6725886301311326e-07,1.7078127916486397e-06,9.261033059005646e-08,3.991768248247715e-06,0.0,2.8326430207474053e-08,-4.376492093328264e-07,0.0,6.485631025196829e-08,2.8326430207474053e-08,2.3989430880448666e-07,2.8326430207474053e-08,8.799568426612992e-08,8.799568426612992e-08,-5.818132020443513e-06,3.2324989545779047e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.485631025196829e-08,0.0,-1.9557737732285494e-07,-1.2104750094904094e-07,6.485631025196829e-08,6.485631025196829e-08,6.485631025196829e-08,0.0,2.3750262074690288e-07,6.485631025196829e-08,-5.336229994100973e-07,0.0,-2.1542361543576363e-07,LEF-4 EF-4A Air Systems Energy EF4_F1_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.149158198376757e-06,3.9044933475747223e-08,0.003567386122850052,-5.5717747370689365e-06,-6.078810053864497e-06,-2.0141529258797533e-06,9.021294284616536e-08,1.0653899894459959e-07,0.0,6.30716417231209e-08,2.3361120931700227e-07,2.28213778965995e-06,3.1605432791614867e-08,2.7047526901399217e-08,2.3361120931700227e-07,4.146389199306315e-06,9.021294284616536e-08,0.0,6.30716417231209e-08,8.602904220801026e-08,3.577307989660302e-07,1.6561940656722552e-06,9.021294284616536e-08,3.891757896121465e-06,0.0,2.7533668761201944e-08,-4.24651236123475e-07,0.0,6.30716417231209e-08,2.7533668761201944e-08,2.3361120931700227e-07,2.7533668761201944e-08,8.602904220801026e-08,8.602904220801026e-08,-5.660797361858131e-06,3.1385055641972243e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.30716417231209e-08,0.0,-1.9130775681889377e-07,-1.1696647911646247e-07,6.30716417231209e-08,6.30716417231209e-08,6.30716417231209e-08,0.0,2.3288437970950003e-07,6.30716417231209e-08,-5.197387829413751e-07,0.0,-2.0903056885358282e-07,LEF-4 EF-4B Air Systems Energy EF4_F2_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.781502870748019e-07,-3.992051525533713e-07,-5.953371370174219e-07,-1.5710462978591598e-07,-4.967807925669628e-07,-5.784324721649081e-07,-1.5387930821705775e-07,-1.0123826764118525e-07,1.156481242598576e-07,-5.390646031566677e-07,-9.9303108550268e-07,5.266545847389681e-07,-1.57104629785916e-07,-1.0216786311374114e-06,-2.5264955550219927e-07,-5.342708033429432e-07,5.291476396008505e-07,-1.7900511560778614e-07,-5.788800016595651e-07,-4.2193890936584575e-07,-5.667837543390768e-07,-1.5710462978591598e-07,-5.32200349266304e-07,-5.770079392088162e-07,-1.7098177570600458e-07,4.550251936647701e-08,5.4309287282810354e-08,-5.774579085281272e-07,-3.8256151746595516e-07,-6.292082936059187e-07,-1.5710462978591598e-07,-3.037557100949748e-07,-5.791227555473981e-07,-8.15331665057843e-08,-3.0587962519939357e-07,1.2056340241388798e-07,0.0,-2.2010130001329362e-06,5.50482425764909e-07,8.552722506670305e-05,-1.0878510830469823e-06,-1.3397386013051409e-06,-2.3816163505670975e-05,-1.249071439674489e-07,-1.2715786940890865e-06,0.0,2.476545777112828e-10,-1.3954961277490444e-07,-1.9103096318467247e-05,4.602096275630948e-07,-5.284495558250572e-07,-1.3954961277490444e-07,1.5223405692771157e-05,-1.249071439674489e-07,0.0,2.476545777112828e-10,1.2913311263983546e-07,-1.4757707036983618e-06,7.52428748523307e-06,-1.249071439674489e-07,1.5828896690163932e-05,0.0,1.9567423886269061e-07,-2.9912638201058902e-06,0.0,2.476545777112828e-10,1.9567423886269061e-07,-1.3954961277490444e-07,1.9567423886269061e-07,1.2913311263983546e-07,1.2913311263983546e-07,2.5401803819780267e-06,-1.2252078763020879e-06,-6.173579944460858e-07,-5.531907386484069e-07,1.1776752894229074e-07,-5.2545743615569475e-08,-1.5710462978591598e-07,-9.057814017706269e-07,2.476545777112828e-10,9.095830567094603e-08,-1.260625161451941e-07,-8.902628887659342e-08,2.476545777112828e-10,2.476545777112828e-10,2.476545777112828e-10,-6.173579944460858e-07,1.0888933550490286e-06,2.476545777112828e-10,-1.6549660295757846e-06,-6.069093708258609e-07,4.992830162256417e-07,Rm 4202 EF-26 Floor 4 Energy EF_26_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.435320483391018e-07,-3.7422177312731927e-07,-5.592839403038618e-07,-1.5364045044419597e-07,-4.7347442590822375e-07,-5.437347984034699e-07,-1.4054180687550765e-07,-9.066186792554897e-08,1.1031249125588985e-07,-5.181889446839692e-07,-9.312342336018517e-07,5.009994959224942e-07,-1.53640450444196e-07,-9.675225300880862e-07,-2.4050002155889917e-07,-5.305874342400443e-07,5.315826780078222e-07,-1.819695473923094e-07,-5.443510171423144e-07,-3.9560852951876357e-07,-5.323063408137087e-07,-1.5364045044419597e-07,-5.06819766804846e-07,-5.424081602400326e-07,-1.594075849262783e-07,5.23897853690712e-08,5.165240953992587e-08,-5.428187267280787e-07,-3.5877437601021984e-07,-5.913002307259262e-07,-1.5364045044419597e-07,-2.9173578929202743e-07,-5.443937408683381e-07,-6.86985161626054e-08,-2.9169897899560713e-07,1.1587564017255395e-07,0.0,-2.244400539976685e-06,5.271904637334009e-07,8.358844058535765e-05,-1.0619898487746186e-06,-1.3117383028064305e-06,-2.3606095800772216e-05,-1.2500279057747382e-07,-1.2863355918662419e-06,0.0,-1.8044322251312866e-10,-1.3836703246406155e-07,-1.9191414753347226e-05,4.573417915001746e-07,-5.012058118129111e-07,-1.3836703246406155e-07,1.5099265723906135e-05,-1.2500279057747382e-07,0.0,-1.8044322251312866e-10,1.2844300766778471e-07,-1.471784336012492e-06,7.798493756563417e-06,-1.2500279057747382e-07,1.5812159572211717e-05,0.0,1.9434710269120576e-07,-2.982571843679994e-06,0.0,-1.8044322251312866e-10,1.9434710269120576e-07,-1.3836703246406155e-07,1.9434710269120576e-07,1.2844300766778471e-07,1.2844300766778471e-07,2.495533088593163e-06,-1.2642676898819274e-06,-5.796377987901525e-07,-5.186604327378588e-07,1.1435052056729608e-07,-4.7801853490460395e-08,-1.5364045044419597e-07,-8.584588041710761e-07,-1.8044322251312866e-10,8.789628976508219e-08,-1.1924414038989825e-07,-9.351364879551114e-08,-1.8044322251312866e-10,-1.8044322251312866e-10,-1.8044322251312866e-10,-5.796377987901525e-07,1.089715245969698e-06,-1.8044322251312866e-10,-1.6563002423499717e-06,-5.701808539932586e-07,4.965719169403268e-07,Rm 4202A EF-25 Floor 4 Energy EF_25_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.522341397755865e-07,-4.490605625462271e-07,-6.711359379263473e-07,-1.8411488970464912e-07,-5.679427923724041e-07,-6.524770468872964e-07,-1.6863733509291957e-07,-1.0879200483254024e-07,1.3239062560711717e-07,-6.218517657277075e-07,-1.1175321931497451e-06,6.01211072161817e-07,-1.8411488970464912e-07,-1.1608511957860975e-06,-2.8860088282491813e-07,-6.366940167662234e-07,6.379179078068335e-07,-2.1836800657414499e-07,-6.532171158487023e-07,-4.7472656638507335e-07,-6.387634186791927e-07,-1.8411488970464912e-07,-6.079602720868548e-07,-6.50885157509318e-07,-1.9127675780882238e-07,6.287562354319516e-08,6.199076591724118e-08,-6.513777548083649e-07,-4.305204679597344e-07,-7.095547474863143e-07,-1.8411488970464912e-07,-3.4984050318184674e-07,-6.53267577155441e-07,-8.242573398591241e-08,-3.500463986577626e-07,1.390664610259991e-07,0.0,-2.693335347249678e-06,6.32635245520601e-07,0.00010030686418236751,-1.2743965904264965e-06,-1.5737124833591766e-06,-2.8327661802721418e-05,-1.5000517211383237e-07,-1.5436623385160634e-06,0.0,-2.1763686163856774e-10,-1.6604326728764515e-07,-2.3030491279662132e-05,5.4882543298404e-07,-6.01450745623987e-07,-1.6604326728764515e-07,1.8119474481557808e-05,-1.5000517211383237e-07,0.0,-2.1763686163856774e-10,1.5413477016280694e-07,-1.7661702718882142e-06,9.358816571100407e-06,-1.5000517211383237e-07,1.897495348486439e-05,0.0,2.3322312672627215e-07,-3.5791620658981835e-06,0.0,-2.1763686163856774e-10,2.3322312672627215e-07,-1.6604326728764515e-07,2.3322312672627215e-07,1.5413477016280694e-07,1.5413477016280694e-07,2.994808873295895e-06,-1.517215729896899e-06,-6.955901839900267e-07,-6.224129915839464e-07,1.3723685015845412e-07,-5.73314679061302e-08,-1.8411488970464912e-07,-1.0299625147416335e-06,-2.1763686163856774e-10,1.0549120866519783e-07,-1.4308255460208834e-07,-1.1222978243035528e-07,-2.1763686163856774e-10,-2.1763686163856774e-10,-2.1763686163856774e-10,-6.955901839900267e-07,1.3076950665822154e-06,-2.1763686163856774e-10,-1.987587641594208e-06,-6.842264597541451e-07,5.958944530072847e-07,Rm 4312A EF-32 Floor 4 Energy EF_32_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rm 4312B EF-28 Floor 4 Energy EF_28_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.340163282465118e-07,-4.357422046232222e-07,-6.521953724900086e-07,-1.8238415525027937e-07,-5.558080104840255e-07,-6.342190185046296e-07,-1.6149849657117396e-07,-1.0339921699436795e-07,1.29670683913919e-07,-6.104854361151323e-07,-1.0852253188008465e-06,5.879089025670477e-07,-1.823841552502794e-07,-1.1325378555172758e-06,-2.8218407070717965e-07,-6.347623087970642e-07,6.38975604560574e-07,-2.206121515971078e-07,-6.350419475298812e-07,-4.607165025476543e-07,-6.206492439223593e-07,-1.8238415525027937e-07,-5.947378187061943e-07,-6.326791740480569e-07,-1.8506546939681474e-07,6.634347136242966e-08,6.051231263245741e-08,-6.331514458873471e-07,-4.1781602600947295e-07,-6.896412815819773e-07,-1.8238415525027937e-07,-3.436238166362241e-07,-6.349926135515366e-07,-7.551848716649797e-08,-3.4275173804568057e-07,1.3672294020281486e-07,0.0,-2.7171496093370976e-06,6.199471462521016e-07,9.928471294444393e-05,-1.2602254309232561e-06,-1.5606767930155553e-06,-2.8231945259701108e-05,-1.5001927808787794e-07,-1.5513365532572249e-06,0.0,-4.596488915658065e-10,-1.6553134921305366e-07,-2.3091822413593088e-05,5.475544634678618e-07,-5.87105703048544e-07,-1.6553134921305366e-07,1.8079506180542483e-05,-1.5001927808787794e-07,0.0,-4.596488915658065e-10,1.5379309858206017e-07,-1.7642437205909696e-06,9.499851285933765e-06,-1.5001927808787794e-07,1.8971301888105956e-05,0.0,2.3257024888558411e-07,-3.574590023438255e-06,0.0,-4.596488915658065e-10,2.3257024888558411e-07,-1.6553134921305366e-07,2.3257024888558411e-07,1.5379309858206017e-07,1.5379309858206017e-07,2.9697330130817543e-06,-1.5368216151959594e-06,-6.757307138287578e-07,-6.042069547632213e-07,1.3554659488553483e-07,-5.475627611301725e-08,-1.8238415525027937e-07,-1.0052332021429024e-06,-4.596488915658065e-10,1.0398228309566257e-07,-1.3897719362087669e-07,-1.1449730983234539e-07,-4.596488915658065e-10,-4.596488915658065e-10,-4.596488915658065e-10,-6.757307138287578e-07,1.307776624409439e-06,-4.596488915658065e-10,-1.9888833782073323e-06,-6.648944661711803e-07,5.94677518184801e-07,Rm 5206B EF-23 Floor 5 Energy EF_23_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3482504237575546e-07,-2.9937648228618556e-07,-4.474265923880671e-07,-1.2291372497873812e-07,-3.787806720882071e-07,-4.3498723922004375e-07,-1.1243257573923794e-07,-7.252922658497887e-08,8.825033442584983e-08,-4.1455062620941805e-07,-7.449866163169089e-07,4.007993168265793e-07,-1.2291372497873814e-07,-7.740187465658038e-07,-1.9240039281887516e-07,-4.24471843792031e-07,4.2526827672155745e-07,-1.4557826322083897e-07,-4.3548021695714196e-07,-3.164859050685273e-07,-4.258445348583894e-07,-1.2291372497873812e-07,-4.054569191466445e-07,-4.3392593333469203e-07,-1.2752543077087634e-07,4.191243323325261e-08,4.1321828821347946e-08,-4.3425438604433623e-07,-2.870185625771383e-07,-4.73039592925242e-07,-1.2291372497873812e-07,-2.3338989815414015e-07,-4.3551439143091653e-07,-5.495761337234305e-08,-2.3335948463719353e-07,9.270101596490283e-08,0.0,-1.7954793965476752e-06,4.2175007846539875e-07,6.687072695614001e-05,-8.495904955696258e-07,-1.049427658746921e-06,-1.8884944393435928e-05,-1.000031707077455e-07,-1.0290773171462568e-06,0.0,-1.443137771018609e-10,-1.106939509571638e-07,-1.535324777272968e-05,3.6586947595791626e-07,-4.009639329523561e-07,-1.106939509571638e-07,1.2079500833291029e-05,-1.000031707077455e-07,0.0,-1.443137771018609e-10,1.02755028785636e-07,-1.1774339044115014e-06,6.2388631353304185e-06,-1.000031707077455e-07,1.2649794655672821e-05,0.0,1.5547882622543638e-07,-2.3860696215907124e-06,0.0,-1.443137771018609e-10,1.5547882622543638e-07,-1.106939509571638e-07,1.5547882622543638e-07,1.02755028785636e-07,1.02755028785636e-07,1.9964721323199413e-06,-1.0113829004181871e-06,-4.637094209929439e-07,-4.149274605234038e-07,9.148099363817392e-08,-3.8241051846086736e-08,-1.2291372497873812e-07,-6.867678617529017e-07,-1.443137771018609e-10,7.031751279506758e-08,-9.539769856277688e-08,-7.481198209034592e-08,-1.443137771018609e-10,-1.443137771018609e-10,-1.443137771018609e-10,-4.637094209929439e-07,8.71778250339057e-07,-1.443137771018609e-10,-1.3250442433482196e-06,-4.561439695702633e-07,3.9725955357093395e-07,Rm 5206C EF-24 Floor 4 Energy EF_24_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.241680135483231e-07,1.1842922905308658e-09,0.00010686681049846765,-1.6693691884105385e-07,-1.8388723640042177e-07,-6.232230034744173e-08,2.725087713611472e-09,3.1832444317852025e-09,0.0,1.887681446747147e-09,7.0061308711772435e-09,6.891693501090323e-08,9.760026969613048e-10,8.241638165847757e-10,7.0061308711772435e-09,1.2474131562215546e-07,2.725087713611472e-09,0.0,1.887681446747147e-09,2.5565508811898067e-09,1.0701306909635191e-08,4.986874774762266e-08,2.725087713611472e-09,1.1605065271307567e-07,0.0,8.249230480439688e-10,-1.2802722450699681e-08,0.0,1.887681446747147e-09,8.249230480439688e-10,7.0061308711772435e-09,8.249230480439688e-10,2.5565508811898067e-09,2.5565508811898067e-09,-1.6952877255986445e-07,9.453932777830312e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.887681446747147e-09,0.0,-5.693249650185678e-09,-3.557843248617546e-09,1.887681446747147e-09,1.887681446747147e-09,1.887681446747147e-09,0.0,6.856818012832433e-09,1.887681446747147e-09,-1.5573318605215293e-08,0.0,-6.289054870583344e-09,Rm 6102 EF-07 Floor 6 Energy EF_07_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2416748957174835e-07,1.1843470635478243e-09,0.0001068664437357282,-1.6693774233197974e-07,-1.838847173601399e-07,-6.231833932973233e-08,2.725163254755182e-09,3.1829969434677184e-09,0.0,1.8876903690033254e-09,7.00607767143986e-09,6.891888031722477e-08,9.760492418257866e-10,8.24223646354576e-10,7.00607767143986e-09,1.2474316271077613e-07,2.725163254755182e-09,0.0,1.8876903690033254e-09,2.5566556671980887e-09,1.0701310059367476e-08,4.986805529078062e-08,2.725163254755182e-09,1.160489419915678e-07,0.0,8.251774193517973e-10,-1.2802309022644427e-08,0.0,1.8876903690033254e-09,8.251774193517973e-10,7.00607767143986e-09,8.251774193517973e-10,2.5566556671980887e-09,2.5566556671980887e-09,-1.6952851064445608e-07,9.454064074091253e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8876903690033254e-09,0.0,-5.693313151165717e-09,-3.557841225810933e-09,1.8876903690033254e-09,1.8876903690033254e-09,1.8876903690033254e-09,0.0,6.856602659665844e-09,1.8876903690033254e-09,-1.5573330738343512e-08,0.0,-6.28903324739697e-09,Rm 6102 EF-08 Floor 6 Energy EF_08_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0869423733198116e-07,-7.483543976321234e-08,-1.1184412391375474e-07,-3.0727324148056534e-08,-9.46870993231742e-08,-1.0873476164572912e-07,-2.8103574600854386e-08,-1.8128745188864536e-08,2.2060611075797643e-08,-1.0362987834356551e-07,-1.862253152709294e-07,1.0019147424334734e-07,-3.0727324148056534e-08,-1.9348579079801996e-07,-4.809546006347182e-08,-1.0611680740465392e-07,1.0631805318023476e-07,-3.639588796991091e-08,-1.0885805629265817e-07,-7.911233209667883e-08,-1.0644914997403547e-07,-3.0727324148056534e-08,-1.0135543325398289e-07,-1.0846946859932422e-07,-3.18773921435995e-08,1.0480465278481146e-08,1.0329319346773059e-08,-1.0855157069443642e-07,-7.174637439236811e-08,-1.1824674535617999e-07,-3.0727324148056534e-08,-5.8343365878913126e-08,-1.0886653950050601e-07,-1.3734970841047333e-08,-5.833513543477499e-08,2.3173515994620326e-08,0.0,-4.488971196785488e-07,1.0543093990887399e-07,1.6717086516947855e-05,-2.1239042284670174e-07,-2.623257165339115e-07,-4.721161497720606e-06,-2.500072420633191e-08,-2.5727436914189077e-07,0.0,-3.623884502311139e-11,-2.7673041040027616e-08,-3.838344705934405e-06,9.146772351832439e-08,-1.0023167396534652e-07,-2.7673041040027616e-08,3.019813262939556e-06,-2.500072420633191e-08,0.0,-3.623884502311139e-11,2.568844017141999e-08,-2.943567698661539e-07,1.5598192043626915e-06,-2.500072420633191e-08,3.1624363872666358e-06,0.0,3.8869192900015934e-08,-5.965149126860318e-07,0.0,-3.623884502311139e-11,3.8869192900015934e-08,-2.7673041040027616e-08,3.8869192900015934e-08,2.568844017141999e-08,2.568844017141999e-08,4.990977717457924e-07,-2.528721704688493e-07,-1.1591424554083337e-07,-1.0371990953912752e-07,2.2868917624598242e-08,-9.558739876402194e-09,-3.0727324148056534e-08,-1.716754683206783e-07,-3.623884502311139e-11,1.7578173036490893e-08,-2.384708043097062e-08,-1.8704106434354344e-08,-3.623884502311139e-11,-3.623884502311139e-11,-3.623884502311139e-11,-1.1591424554083337e-07,2.1794464260940909e-07,-3.623884502311139e-11,-3.3126135293564175e-07,-1.1402323292361237e-07,9.931364456765417e-08,Rm 6203G EF-13 Floor 6 Energy EF_13_VFD_PWR(kWh)
